marketBeat;assetId;buyQuote;sellQuote;reportedDate;pollTime;pollDate
3;ZARUSD=X;0.0636791;0.0636791;2022-04-26 02:37:58;1650951479;2022-04-26 02:37:59
3;TRYUSD=X;0.0676769;0.0676769;2022-04-26 02:37:58;1650951479;2022-04-26 02:37:59
3;MXNUSD=X;0.049491815;0.049491815;2022-04-26 02:37:58;1650951479;2022-04-26 02:37:59
3;PLNUSD=X;0.23155117;0.23155117;2022-04-26 02:37:59;1650951479;2022-04-26 02:37:59
3;SEKUSD=X;0.103162974;0.103162974;2022-04-26 02:37:59;1650951479;2022-04-26 02:37:59
3;SGDUSD=X;0.7287089;0.7287089;2022-04-26 02:37:57;1650951479;2022-04-26 02:37:59
3;DKKUSD=X;0.14429514;0.14429514;2022-04-26 02:37:59;1650951479;2022-04-26 02:37:59
3;NOKUSD=X;0.11004732;0.11004732;2022-04-26 02:37:58;1650951479;2022-04-26 02:37:59
3;ILSUSD=X;0.30484086;0.30484086;2022-04-26 02:37:59;1650951479;2022-04-26 02:37:59
3;HUFUSD=X;0.0028862527;0.0028862527;2022-04-26 02:37:59;1650951479;2022-04-26 02:37:59
3;CZKUSD=X;0.044041224;0.044041224;2022-04-26 02:37:59;1650951479;2022-04-26 02:37:59
3;THBUSD=X;0.029308325;0.029308325;2022-04-26 02:37:46;1650951479;2022-04-26 02:37:59
3;AEDUSD=X;0.27228665;0.27228665;2022-04-26 02:37:30;1650951479;2022-04-26 02:37:59
3;JODUSD=X;1.4128286;1.4128286;2022-04-26 00:23:59;1650951479;2022-04-26 02:37:59
3;KWDUSD=X;3.274394;3.274394;2022-04-25 18:14:57;1650951479;2022-04-26 02:37:59
3;HKDUSD=X;0.1274421;0.1274421;2022-04-26 02:37:48;1650951479;2022-04-26 02:37:59
3;SARUSD=X;0.2666098;0.2666098;2022-04-26 02:36:23;1650951479;2022-04-26 02:37:59
3;INRUSD=X;0.0130684795;0.0130684795;2022-04-26 02:37:59;1650951479;2022-04-26 02:37:59
3;KRWUSD=X;0.00080101244;0.00080101244;2022-04-26 02:37:59;1650951479;2022-04-26 02:37:59
3;ALLUSD=X;0.009004952;0.009004952;2022-04-25 16:28:07;1650951479;2022-04-26 02:37:59
3;AMDUSD=X;0.0021458308;0.0021458308;2022-04-25 09:00:10;1650951479;2022-04-26 02:37:59
3;ANGUSD=X;0.5602241;0.5602241;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;ARSUSD=X;0.008719916;0.008719916;2022-04-26 02:00:00;1650951479;2022-04-26 02:37:59
3;AUDUSD=X;0.7219174;0.7219174;2022-04-26 02:37:54;1650951479;2022-04-26 02:37:59
